provider_id,practice_id,npi,provider_name,phone,address,specialty,license_status,accepting_new_patients
P0021,PR007,1999000213,Provider 021,555-121-2777,"247 Pine Blvd, Suite 10, FL",pediatrics,active,true
P0022,PR007,1999000221,Provider 022,555-122-2814,"254 Market St, Suite 11, FL",family medicine,active,true
P0023,PR007,1999000239,Provider 023,555-123-2851,"772 Main St, Suite 1, FL",cardiology,active,true
P0024,PR008,1999000247,Provider 024,555-124-2888,"268 Main St, Suite 1, FL",family medicine,active,false
P0025,PR008,1999000254,Provider 025,555-226-6662,"275 Oak Ave, Suite 2, FL",pediatrics,active,false
P0026,PR008,1999000262,Provider 026,555-126-2962,"282 Cedar Rd, Suite 3, FL",dermatology,active,true
P0027,PR009,1999000270,Provider 027,555-127-2999,"289 Pine Blvd, Suite 4, FL",neurology,active,false
P0028,PR009,1999000288,Provider 028,555-128-3036,"296 Market St, Suite 5, FL",orthopedics,active,false
P0029,PR009,1999000296,Provider 029,555-129-3073,"303 Lake Dr, Suite 6, FL",neurology,active,true
P0030,PR010,1999000304,Provider 030,555-130-3110,"310 Main St, Suite 7, FL",family medicine,active,true
P0031,PR010,1999000312,Provider 031,555-131-3147,"828 Cedar Rd, Suite 9, FL",cardiology,inactive,true
P0032,PR010,1999000320,Provider 032,555-132-3184,"324 Cedar Rd, Suite 9, FL",dermatology,active,false
P0033,PR011,1999000338,Provider 033,555-133-3221,"331 Pine Blvd, Suite 10, FL",neurology,active,true
P0034,PR011,1999000346,Provider 034,555-235-6995,"338 Market St, Suite 11, FL",orthopedics,probation,true
P0035,PR011,1999000353,Provider 035,555-135-3295,"345 Lake Dr, Suite 12, FL",neurology,active,true
P0036,PR012,1999000361,Provider 036,555-237-7069,"352 Main St, Suite 1, FL",family medicine,active,false
P0037,PR012,1999000379,Provider 037,555-238-7106,"359 Oak Ave, Suite 2, FL",cardiology,active,true
P0038,PR012,1999000387,Provider 038,555-138-3406,"366 Cedar Rd, Suite 3, FL",dermatology,inactive,true
P0039,PR013,1999000395,Provider 039,555-139-3443,"884 Market St, Suite 5, FL",pediatrics,active,true
P0040,PR013,1999000403,Provider 040,555-140-3480,"380 Market St, Suite 5, FL",orthopedics,active,false
P0041,PR013,1999000411,Provider 041,555-141-3517,"387 Lake Dr, Suite 6, FL",neurology,active,true
P0042,PR014,1999000429,Provider 042,555-142-3554,"394 Main St, Suite 7, FL",family medicine,active,true
P0043,PR014,1999000437,Provider 043,555-244-7328,"401 Oak Ave, Suite 8, FL",cardiology,active,true
P0044,PR014,1999000445,Provider 044,555-144-3628,"408 Cedar Rd, Suite 9, FL",dermatology,active,false
P0045,PR015,1999000452,Provider 045,555-145-3665,"415 Pine Blvd, Suite 10, FL",pediatrics,active,false
P0046,PR015,1999000460,Provider 046,555-146-3702,"933 Lake Dr, Suite 12, FL",orthopedics,inactive,false
P0047,PR015,1999000478,Provider 047,555-147-3739,"429 Lake Dr, Suite 12, FL",neurology,active,false
P0048,PR016,1999000486,Provider 048,555-148-3776,"947 Oak Ave, Suite 2, FL",family medicine,active,false
P0049,PR016,1999000494,Provider 049,555-250-7550,"954 Cedar Rd, Suite 3, FL",cardiology,active,true
P0050,PR016,1999000502,Provider 050,555-150-3850,"961 Pine Blvd, Suite 4, FL",dermatology,active,true
P0051,PR017,1999000510,Provider 051,555-252-7624,"968 Market St, Suite 5, FL",pediatrics,probation,false
P0052,PR017,1999000528,Provider 052,555-152-3924,"464 Market St, Suite 5, FL",orthopedics,active,false
P0053,PR017,1999000536,Provider 053,555-153-3961,"471 Lake Dr, Suite 6, FL",neurology,active,true
P0054,PR018,1999000544,Provider 054,555-154-3998,"478 Main St, Suite 7, FL",family medicine,active,false
P0055,PR018,1999000551,Provider 055,555-256-7772,"485 Oak Ave, Suite 8, FL",cardiology,active,true
P0056,PR018,1999000569,Provider 056,555-156-4072,"492 Cedar Rd, Suite 9, FL",dermatology,active,false
P0057,PR019,1999000577,Provider 057,555-157-4109,"499 Pine Blvd, Suite 10, FL",pediatrics,active,true
P0058,PR019,1999000585,Provider 058,555-259-7883,"506 Market St, Suite 11, FL",orthopedics,active,true
P0059,PR019,1999000593,Provider 059,555-159-4183,"513 Lake Dr, Suite 12, FL",neurology,active,true
P0060,PR020,1999000601,Provider 060,555-160-4220,"520 Main St, Suite 1, FL",family medicine,active,true
P0061,PR020,1999000619,Provider 061,555-262-7994,"527 Oak Ave, Suite 2, FL",cardiology,active,true
P0062,PR020,1999000627,Provider 062,555-162-4294,"534 Cedar Rd, Suite 3, FL",orthopedics,active,true
P0063,PR021,1999000635,Provider 063,555-163-4331,"1052 Market St, Suite 5, FL",neurology,active,false
P0064,PR021,1999000643,Provider 064,555-265-8105,"548 Market St, Suite 5, FL",orthopedics,active,false
P0065,PR021,1999000650,Provider 065,555-165-4405,"555 Lake Dr, Suite 6, FL",neurology,inactive,true
P0066,PR022,1999000668,Provider 066,555-166-4442,"1073 Oak Ave, Suite 8, FL",family medicine,active,true
P0067,PR022,1999000676,Provider 067,555-268-8216,"569 Oak Ave, Suite 8, FL",cardiology,active,true
P0068,PR022,1999000684,Provider 068,555-269-8253,"576 Cedar Rd, Suite 9, FL",dermatology,probation,false
P0069,PR023,1999000692,Provider 069,555-169-4553,"583 Pine Blvd, Suite 10, FL",pediatrics,active,true
P0070,PR023,1999000700,Provider 070,555-170-4590,"590 Market St, Suite 11, FL",orthopedics,active,true
P0071,PR023,1999000718,Provider 071,555-171-4627,"597 Lake Dr, Suite 12, FL",neurology,active,true
